patient_id,condition,label,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,delta_mfcc_0_mean,delta_mfcc_1_mean,delta_mfcc_2_mean,delta_mfcc_3_mean,delta_mfcc_4_mean,delta_mfcc_5_mean,delta_mfcc_6_mean,delta_mfcc_7_mean,delta_mfcc_8_mean,delta_mfcc_9_mean,delta_mfcc_10_mean,delta_mfcc_11_mean,delta_mfcc_12_mean,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,energy_mean,energy_std,energy_max,rms_mean,rms_std,spec_rolloff_mean,spec_rolloff_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,duration,max_amplitude,min_amplitude
Avatar Video_1080p (1)_seg_0,adhd,3,-234.74812,107.49948,77.94853,60.321793,-9.795762,36.809948,9.123244,38.670208,-7.774555,30.552849,-2.818218,18.20751,-13.974249,18.661009,-9.635672,15.387739,-20.604105,15.836111,-7.74208,16.738655,-8.50188,12.265701,-6.1733956,12.516474,-10.607842,13.749904,-0.3982968,-0.12245551,-0.02742716,-0.020069659,0.032070626,-0.023001041,0.037448272,0.023719937,0.015588543,-0.0014700401,0.012247096,-0.002435459,-0.0038360304,0.15074144290689148,0.14154135016893668,1851.0402644622113,1134.176506545586,-49.053078,9.501701,-29.656878,0.083010115,0.055702325,3250.91642228739,1838.0625798203112,0.2731103,0.28370422,0.30217406,0.32253414,0.36266312,0.41179776,0.39383256,0.3683077,0.3537016,0.36897045,0.37548026,0.32415462,21.81,0.64871633,0.0
Avatar Video_1080p (10)_seg_0,adhd,3,-232.7491,82.86319,80.685875,51.327164,-17.119553,42.748478,28.653528,35.36251,-15.821659,28.320848,-1.716624,18.890657,-10.178667,18.900946,-7.6927876,17.04686,-14.326181,15.250881,-12.668435,12.940921,-8.333254,13.6321745,-10.411321,16.738852,5.7328253,11.102775,-0.24821581,-0.028181266,0.23658353,0.17024833,0.011831352,-0.065515876,0.00921349,0.0620185,-0.06276284,0.033804532,0.008896207,0.007285195,0.019698378,0.14006426411290324,0.11652981257052196,1812.7640752790567,1035.2119212547937,-52.276928,7.32414,-33.6138,0.08452263,0.05327232,3344.5060483870966,1717.1139858933695,0.22699401,0.20367132,0.19656304,0.23814788,0.3150886,0.3333101,0.3440825,0.33230457,0.31739536,0.35186017,0.3220413,0.26622477,19.83,0.9181508,0.0
Avatar Video_1080p (11)_seg_0,adhd,3,-206.17244,91.27487,79.56946,68.65228,-8.883588,32.504887,14.285035,33.11489,1.534447,23.965923,-3.0462477,22.824932,-8.820626,21.008015,-6.376471,17.998358,-12.810331,14.379017,-8.547101,16.573439,-4.388922,11.86362,-0.71636444,12.894649,2.9158735,12.675736,-0.22942239,-0.12342914,0.01591406,0.23889899,0.13898458,-0.078687645,-0.095281444,0.025390241,-0.0005053345,-0.013985651,-0.007233426,0.007350246,0.030032858,0.17044983988515902,0.1504532496179347,1991.8877638947915,1173.0748939498978,-50.644028,8.067635,-33.805546,0.082067415,0.056935206,3375.1380300353358,1682.9416583254233,0.35741314,0.3682834,0.37687454,0.35454804,0.3276386,0.3291293,0.3507977,0.35700163,0.370343,0.38506776,0.3908481,0.3968771,18.09,0.7225065,0.0
Avatar Video_1080p (11)_seg_1,adhd,3,-206.7981,91.30983,88.55372,59.373474,-7.9344316,33.443542,13.23234,31.674747,-1.5545974,23.711287,-3.558977,20.960728,-7.402088,21.068829,-2.7702732,15.768336,-14.16647,15.524239,-4.3524814,15.7015505,-5.4836116,11.489602,-3.2858438,12.898466,3.2852988,12.22244,-0.9577786,-0.14001809,-0.055947214,0.068149164,-0.0026937563,-0.04110652,0.06306193,0.062286142,0.0063946424,-0.04386907,0.01623101,-0.0011147758,-0.0263145,0.14902766670767717,0.12967100575387902,1826.4728948704076,1013.6288895167174,-51.355778,8.070725,-32.2428,0.08117264,0.05823665,3198.6651082677167,1606.978373429575,0.37161118,0.31614974,0.33714324,0.34581035,0.34020746,0.35403925,0.39148554,0.3553429,0.3743897,0.41558313,0.43875697,0.44062203,16.23,0.81966484,0.0
Avatar Video_1080p (12)_seg_0,adhd,3,-243.36937,94.46276,86.682304,62.988014,-6.03335,42.624783,45.771893,33.129784,5.665453,26.562256,-7.61861,24.480366,-6.143333,18.543837,-28.072172,18.12966,-20.892017,16.767048,-3.270588,16.933485,-10.674971,12.944208,-5.4075613,13.918973,-6.397131,12.459106,-0.31449854,-0.07165604,0.08705192,0.04872638,0.016767278,0.014960676,0.035954468,0.0062955036,-0.023983384,0.0075169387,0.009689338,-0.033528037,0.022575708,0.14242973392402378,0.1311761069360349,1737.5899819939907,1084.4466796722427,-55.871666,8.349407,-39.4057,0.082780436,0.056043427,3237.7838497453313,1683.2867606569519,0.29237467,0.28196937,0.3053764,0.34638694,0.34103388,0.3600502,0.42413372,0.46538073,0.43505374,0.3934389,0.32907534,0.3007295,18.84,0.7521178,0.0
Avatar Video_1080p (12)_seg_1,adhd,3,-244.41913,89.73859,94.2092,67.171486,-7.912732,41.10244,50.32319,34.640823,0.8223131,28.578417,-5.1357765,24.137144,-6.2390885,20.38923,-25.876013,15.652189,-24.93717,17.308516,-3.3824897,17.375956,-12.90354,12.343086,-4.1194572,13.113373,-8.277533,12.033398,-0.057008814,0.0060244002,-0.0041305083,-0.037230834,-0.06948375,0.049001515,0.016537456,0.010073937,-0.012649736,-0.004970353,-0.012386112,0.042665225,-0.011197668,0.1362835061961207,0.12603255386220252,1662.2645784554459,1057.1949828636266,-51.73911,7.931845,-35.114124,0.08469572,0.05304532,3134.9407327586205,1615.3078859657523,0.3097619,0.28661925,0.32294878,0.37264478,0.34344393,0.32761788,0.3895663,0.42283663,0.4216246,0.37115175,0.3236949,0.3173293,18.54,0.755487,0.0
Avatar Video_1080p (12)_seg_2,adhd,3,-241.16968,94.6092,87.46074,70.63052,-9.106377,43.116936,51.943638,36.6535,1.0728674,28.440527,-6.8704386,23.1616,-6.7969594,19.832523,-24.011303,15.207143,-21.92818,16.36978,-3.6610494,17.287506,-12.598067,11.802188,-3.7589643,11.977768,-7.894237,12.400198,-0.020286908,-0.09487522,0.048635427,-0.0076284907,0.06212062,0.036655657,-0.03468345,0.027764896,-0.050425548,-0.04475798,0.034112424,-0.01335479,0.0032443323,0.15198683375634517,0.13593030215425256,1792.1529186097632,1155.4381630788455,-52.295765,8.36235,-34.849586,0.082946055,0.055781074,3293.755287648054,1662.1394267818105,0.30514413,0.33754346,0.38775998,0.39860383,0.3857199,0.40949365,0.42731446,0.3988397,0.38073188,0.34802586,0.3194254,0.31185886,18.9,0.77844536,0.0
Avatar Video_1080p (13)_seg_0,adhd,3,-243.79698,95.92931,89.5205,42.543957,-22.141157,40.565865,25.316143,31.561264,-23.368443,30.9852,4.8367524,20.651373,-13.512148,18.018465,-7.6603446,15.287011,-9.531846,15.718023,-10.625756,12.80566,-6.393238,12.956425,-12.586398,15.365954,7.8668966,11.442899,-0.41276318,-0.25499478,0.12938717,-0.08486572,0.05610148,-0.042705636,0.05847995,0.0019443912,0.0052851615,0.0030856521,0.03631887,0.003974686,-0.009091172,0.11575677906613976,0.10166713679009322,1596.791545681807,833.849329734999,-54.080463,8.479033,-35.328037,0.08396121,0.05429092,3009.6453826955076,1541.7892143849292,0.24633144,0.21525383,0.22399679,0.24977028,0.33064994,0.33667454,0.32098672,0.33626607,0.29962116,0.261893,0.28531235,0.2806456,19.23,0.81042355,0.0
Avatar Video_1080p (14)_seg_0,adhd,3,-287.96136,76.14259,112.105515,58.697388,1.2721933,37.02522,1.869475,33.488277,-1.1765226,24.539328,-10.96302,20.687227,-11.022787,20.25795,-15.099338,16.301628,-11.815284,16.018274,-12.845338,14.469972,-14.69335,12.224983,-8.612851,14.228507,1.248756,13.289697,-0.45370477,-0.17735697,-0.0059589962,0.08016032,0.041033797,-0.01479244,0.026182901,0.023859173,0.024031468,-0.031176835,0.0069343606,0.034035224,0.039950535,0.13245637915316044,0.13195648542136304,1394.361488026148,1126.075903537623,-56.852818,6.730118,-43.060966,0.08791365,0.047612164,2459.05085089141,1946.5399784580068,0.342289,0.28849602,0.25445348,0.23497659,0.22992557,0.25222102,0.2923765,0.2962156,0.2928132,0.30140448,0.33747703,0.37120977,19.74,0.44968897,0.0
Avatar Video_1080p (14)_seg_1,adhd,3,-285.54315,71.97361,109.79554,60.05792,2.663226,37.512825,8.909791,33.303326,-0.17329505,22.760769,-11.531412,20.946928,-9.260525,20.466146,-12.597954,16.450449,-12.05316,15.540144,-14.30478,13.087017,-13.500743,11.562948,-8.512948,14.71406,2.4993317,12.875646,-0.13884577,-0.13990562,0.11229846,0.16654809,-0.029840138,0.0014765448,0.015035801,0.0077981115,-0.035741575,0.0032581158,0.010607751,-0.021227242,-0.049673438,0.13737554582281145,0.13846786666115815,1441.2420732274418,1161.085611754926,-56.983723,6.361628,-42.743183,0.08721366,0.048827626,2594.9074074074074,1955.8910065424786,0.32635745,0.25159663,0.22841695,0.25739905,0.25863457,0.27358645,0.31235096,0.30227908,0.32729238,0.35124266,0.35446543,0.36123127,18.99,0.44360694,0.0
Avatar Video_1080p (15)_seg_0,adhd,3,-276.94235,75.02522,116.61926,51.893623,-5.2204895,40.75132,-2.224466,34.981777,-1.0338188,25.47541,-11.877512,21.971668,-5.3673773,19.076769,-18.09248,17.537222,-10.135094,16.782434,-13.4208555,13.433173,-8.318132,13.090883,-9.550178,14.020504,-2.2588444,12.524694,-0.4417643,-0.0629685,0.03373071,-0.07402513,0.023050012,0.08455919,0.0070973537,0.0517657,0.036811054,0.016351245,-0.009614641,0.022510855,-0.003549371,0.1359070824795082,0.13240969638232808,1395.4610086281643,1035.2989339056405,-55.60643,6.631356,-41.96051,0.08855849,0.04627136,2548.4246926229507,1948.2011961979094,0.2600033,0.23635814,0.22472595,0.23409013,0.23862,0.25648615,0.29700822,0.33608517,0.38957408,0.3585964,0.34470722,0.31358537,19.5,0.4084084,0.0
Avatar Video_1080p (16)_seg_0,adhd,3,-207.53577,85.731705,75.59169,70.45057,8.607789,35.71701,31.42961,37.012997,0.7710245,25.45869,2.0295587,18.541042,-9.26028,19.199265,-10.446763,17.590221,-17.813023,14.204266,1.4990999,17.413788,-9.006156,12.726649,-4.3327055,13.371066,5.466476,12.771998,-0.5352714,-0.2436316,0.15718682,-0.07452945,-0.011812818,0.04505131,0.049515437,0.05764847,-0.013342574,-0.017894669,-0.028667117,-0.007535546,-0.022492457,0.17798462933013356,0.1628463527969995,2076.1414518439515,1419.4118438735672,-50.53418,7.5776834,-34.59295,0.08480167,0.05266977,3587.802587646077,1887.004020805268,0.32640043,0.28861642,0.28405678,0.31968766,0.3956328,0.4316246,0.40977293,0.4020051,0.3909803,0.37615713,0.41560516,0.38720116,19.14,0.73328704,0.0
